route_id,mae,rmse,train_rows,test_rows
R-1005,0.5358453306228107,0.8033655688487514,16823.0,721.0
R-1026,0.7773865628331018,1.1400233566981275,16823.0,721.0
R-1027,0.8043481993809731,1.1170214186971832,16823.0,721.0
R-1037,0.7922654380770423,1.1324516461998868,16823.0,721.0
R-1080,0.9816658965156758,1.3127736473670242,16823.0,721.0
R-1117,0.5319309597784682,0.7009480267333495,16823.0,721.0
R-1149,0.9480436421804818,1.3072108018515385,16823.0,721.0
R-1184,1.024068615066478,1.3624421772837925,16823.0,721.0
R-1203,1.2475510368236598,1.482370414595407,16823.0,721.0
R-1432,1.05118792060083,1.382739024492064,16823.0,721.0
R-1461,1.2173326811246736,1.5412235677504913,16823.0,721.0
R-1482,0.754796998372983,0.9863180986931472,16823.0,721.0
R-1757,1.1642669194004027,1.5354981975322795,16823.0,721.0
R-1759,0.33018952411078484,0.4547696110018485,16823.0,721.0
R-1872,0.7222892358993647,0.9740233272601794,16823.0,721.0
R-1880,0.645330037107051,0.9123019363051268,16823.0,721.0
R-2121,0.7244927461721254,0.9829518939424098,16823.0,721.0
R-2125,1.187343666494753,1.4735883192644952,16823.0,721.0
R-2248,1.434291043685289,1.6758913649796638,16823.0,721.0
R-2256,1.2440757886295966,1.487771451005854,16823.0,721.0
R-2260,0.812037564146444,1.131345488087054,16823.0,721.0
R-2263,1.2658552979841875,1.54470705613968,16823.0,721.0
R-2278,1.3141967702051702,1.6006493596716163,16823.0,721.0
R-2367,1.1544202144870301,1.4580090879665335,16823.0,721.0
R-2406,1.371325834720053,1.6475751379141268,16823.0,721.0
